timestamp,source_ip,destination_ip,protocol,bytes,failed_logins,port,event_type,risk_level
2026-09-01 13:22:37,192.168.1.40,8.8.8.8,UDP,543,0,53,dns_request,Low
2026-09-01 13:22:53,192.168.1.30,192.168.1.30,TCP,1869,0,80,web_request,Low
2026-09-01 13:23:16,192.168.1.40,192.168.1.50,UDP,729,0,80,normal,Low
2026-09-01 13:23:34,192.168.1.15,8.8.8.8,UDP,394,0,53,dns_request,Low
2026-09-01 13:24:30,192.168.1.60,192.168.1.30,UDP,1572,0,443,normal,Low
2026-09-01 13:25:11,192.168.1.40,192.168.1.60,TCP,4430,0,443,normal,Low
2026-09-01 13:25:52,192.168.1.11,192.168.1.20,UDP,3606,0,443,normal,Low
2026-09-01 13:26:23,192.168.1.20,192.168.1.60,TCP,5682,0,80,web_request,Low
2026-09-01 13:26:28,91.108.4.100,192.168.1.20,TCP,277,7,22,login_failure,Critical
2026-09-01 13:26:55,192.168.1.25,192.168.1.60,TCP,6123,0,443,web_request,Low
2026-09-01 13:27:25,192.168.1.11,192.168.1.20,UDP,4502,0,80,normal,Low
2026-09-01 13:27:54,192.168.1.11,192.168.1.30,UDP,3947,0,443,normal,Low
2026-09-01 13:28:41,192.168.1.30,192.168.1.30,TCP,6588,0,80,web_request,Low
2026-09-01 13:29:07,192.168.1.30,8.8.8.8,UDP,751,0,53,dns_request,Low
2026-09-01 13:29:23,91.108.4.100,192.168.1.60,TCP,410,6,22,login_failure,High
2026-09-01 13:29:40,192.168.1.50,192.168.1.60,TCP,4136,0,80,normal,Low
2026-09-01 13:29:57,192.168.1.15,192.168.1.20,TCP,1482,0,443,web_request,Low
2026-09-01 13:30:10,192.168.1.60,192.168.1.50,UDP,634,0,80,normal,Low
2026-09-01 13:30:50,192.168.1.11,8.8.8.8,UDP,205,0,53,dns_request,Low
2026-09-01 13:30:57,192.168.1.25,192.168.1.60,TCP,1962,0,80,normal,Low
2026-09-01 13:31:22,192.168.1.50,192.168.1.30,UDP,2672,0,80,normal,Low
2026-09-01 13:31:49,192.168.1.40,192.168.1.20,TCP,4356,0,80,normal,Low
2026-09-01 13:32:45,192.168.1.25,192.168.1.20,UDP,953,0,443,normal,Low
2026-09-01 13:32:53,192.168.1.15,8.8.8.8,UDP,112,0,53,dns_request,Low
2026-09-01 13:33:21,192.168.1.10,192.168.1.50,UDP,4437,0,443,normal,Low
2026-09-01 13:34:14,192.168.1.25,8.8.8.8,UDP,652,0,53,dns_request,Low
2026-09-01 13:34:57,45.142.212.55,192.168.1.60,TCP,224,0,110,port_scan,Medium
2026-09-01 13:35:51,192.168.1.25,8.8.8.8,UDP,230,0,53,dns_request,Low
2026-09-01 13:36:12,192.168.1.30,192.168.1.50,UDP,2189,0,80,normal,Low
2026-09-01 13:37:06,192.168.1.20,192.168.1.30,TCP,4709,0,80,normal,Low
2026-09-01 13:37:27,192.168.1.40,192.168.1.50,TCP,4383,0,443,normal,Low
2026-09-01 13:38:00,192.168.1.12,192.168.1.50,TCP,4953,0,443,normal,Low
2026-09-01 13:38:09,192.168.1.12,192.168.1.50,TCP,9061,0,80,web_request,Low
2026-09-01 13:38:27,192.168.1.10,192.168.1.20,UDP,3510,0,443,normal,Low
2026-09-01 13:39:05,192.168.1.15,192.168.1.60,TCP,3143,0,443,normal,Low
2026-09-01 13:39:36,192.168.1.20,8.8.8.8,UDP,346,0,53,dns_request,Low
2026-09-01 13:39:55,185.220.101.10,192.168.1.30,TCP,118,11,22,login_failure,Critical
2026-09-01 13:40:19,192.168.1.15,8.8.8.8,UDP,250,0,53,dns_request,Low
2026-09-01 13:40:24,192.168.1.60,192.168.1.50,UDP,3203,0,80,normal,Low
2026-09-01 13:40:38,185.220.101.10,192.168.1.20,TCP,83,0,25,port_scan,Medium
2026-09-01 13:41:26,192.168.1.11,192.168.1.20,TCP,649,0,443,normal,Low
2026-09-01 13:41:31,192.168.1.60,8.8.8.8,UDP,534,0,53,dns_request,Low
2026-09-01 13:41:42,192.168.1.11,192.168.1.60,TCP,1106,0,80,web_request,Low
2026-09-01 13:42:02,192.168.1.11,192.168.1.50,UDP,1440,0,80,normal,Low
2026-09-01 13:42:18,192.168.1.11,192.168.1.50,TCP,2969,0,80,normal,Low
2026-09-01 13:42:46,192.168.1.10,192.168.1.60,TCP,2224,0,80,normal,Low
2026-09-01 13:43:24,185.220.101.10,192.168.1.50,TCP,154,0,3389,port_scan,Medium
2026-09-01 13:43:44,192.168.1.40,192.168.1.30,TCP,1824,0,443,normal,Low
2026-09-01 13:44:42,192.168.1.10,192.168.1.30,TCP,4062,0,80,web_request,Low
2026-09-01 13:45:33,192.168.1.30,192.168.1.60,TCP,3856,0,80,normal,Low
2026-09-01 13:46:31,192.168.1.12,8.8.8.8,UDP,138,0,53,dns_request,Low
2026-09-01 13:46:46,45.142.212.55,192.168.1.50,TCP,270,0,21,port_scan,Medium
2026-09-01 13:47:02,192.168.1.60,192.168.1.50,TCP,1840,0,80,normal,Low
2026-09-01 13:47:58,192.168.1.15,192.168.1.50,UDP,3273,0,80,normal,Low
2026-09-01 13:48:13,192.168.1.60,192.168.1.50,UDP,3779,0,80,normal,Low
2026-09-01 13:48:47,45.142.212.55,192.168.1.20,TCP,409,11,22,login_failure,High
2026-09-01 13:49:07,45.142.212.55,192.168.1.20,TCP,254,11,22,login_failure,Critical
2026-09-01 13:49:12,192.168.1.40,192.168.1.60,UDP,761,0,80,normal,Low
2026-09-01 13:49:44,192.168.1.10,192.168.1.50,TCP,5128,2,3389,lateral_movement,Critical
2026-09-01 13:49:50,45.142.212.55,192.168.1.20,TCP,8747,2,445,suspicious_connection,High
2026-09-01 13:50:10,192.168.1.50,192.168.1.30,TCP,3942,0,80,normal,Low
2026-09-01 13:50:41,192.168.1.20,8.8.8.8,UDP,548,0,53,dns_request,Low
2026-09-01 13:51:10,192.168.1.30,192.168.1.60,TCP,4261,0,80,normal,Low
2026-09-01 13:51:58,192.168.1.12,192.168.1.30,UDP,3513,0,80,normal,Low
2026-09-01 13:52:48,192.168.1.11,192.168.1.50,TCP,4513,0,80,normal,Low
2026-09-01 13:53:00,192.168.1.40,192.168.1.30,UDP,2702,0,80,normal,Low
2026-09-01 13:53:12,192.168.1.25,192.168.1.20,UDP,735,0,443,normal,Low
2026-09-01 13:53:22,192.168.1.30,8.8.8.8,UDP,124,0,53,dns_request,Low
2026-09-01 13:53:27,192.168.1.10,192.168.1.20,TCP,2575,0,443,web_request,Low
2026-09-01 13:54:26,45.142.212.55,192.168.1.20,TCP,192,0,25,port_scan,Medium
2026-09-01 13:54:32,45.142.212.55,192.168.1.50,TCP,19860,1,3389,suspicious_connection,High
2026-09-01 13:55:19,192.168.1.60,8.8.8.8,UDP,749,0,53,dns_request,Low
2026-09-01 13:56:05,192.168.1.20,192.168.1.20,UDP,3050,0,80,normal,Low
2026-09-01 13:56:45,185.220.101.10,192.168.1.50,TCP,274,10,22,login_failure,High
2026-09-01 13:57:29,192.168.1.25,192.168.1.20,UDP,3775,0,80,normal,Low
2026-09-01 13:58:18,192.168.1.60,192.168.1.30,TCP,2334,0,443,normal,Low
2026-09-01 13:58:44,192.168.1.10,192.168.1.20,UDP,858,0,80,normal,Low
2026-09-01 13:59:19,45.142.212.55,192.168.1.50,TCP,312,6,22,login_failure,High
2026-09-01 14:00:18,192.168.1.60,192.168.1.20,TCP,3267,0,80,normal,Low
2026-09-01 14:01:06,192.168.1.20,192.168.1.30,UDP,2061,0,80,normal,Low
2026-09-01 14:01:57,192.168.1.11,192.168.1.50,TCP,661,0,443,normal,Low
2026-09-01 14:02:19,192.168.1.40,192.168.1.50,UDP,4395,0,443,normal,Low
2026-09-01 14:02:31,192.168.1.10,8.8.8.8,UDP,111,0,53,dns_request,Low
2026-09-01 14:02:42,192.168.1.25,192.168.1.20,TCP,2993,0,443,normal,Low
2026-09-01 14:03:37,192.168.1.60,192.168.1.30,UDP,1444,0,80,normal,Low
2026-09-01 14:04:10,192.168.1.25,192.168.1.50,UDP,1210,0,80,normal,Low
2026-09-01 14:04:23,192.168.1.30,192.168.1.30,TCP,1043,0,80,normal,Low
2026-09-01 14:05:22,192.168.1.25,192.168.1.30,TCP,1262,0,443,normal,Low
2026-09-01 14:05:53,192.168.1.20,8.8.8.8,UDP,486,0,53,dns_request,Low
2026-09-01 14:06:11,192.168.1.40,192.168.1.50,UDP,4191,0,443,normal,Low
2026-09-01 14:06:36,192.168.1.10,192.168.1.50,UDP,3219,0,443,normal,Low
2026-09-01 14:06:43,192.168.1.20,8.8.8.8,UDP,795,0,53,dns_request,Low
2026-09-01 14:06:59,192.168.1.30,192.168.1.30,TCP,2396,0,443,normal,Low
2026-09-01 14:07:26,185.220.101.10,192.168.1.50,TCP,196,0,25,port_scan,Medium
2026-09-01 14:07:31,192.168.1.25,192.168.1.30,UDP,3540,0,80,normal,Low
2026-09-01 14:08:14,192.168.1.12,8.8.8.8,UDP,253,0,53,dns_request,Low
2026-09-01 14:08:55,192.168.1.60,192.168.1.30,TCP,9076,0,443,web_request,Low
2026-09-01 14:09:54,192.168.1.12,8.8.8.8,UDP,557,0,53,dns_request,Low
2026-09-01 14:10:39,192.168.1.50,8.8.8.8,UDP,579,0,53,dns_request,Low
2026-09-01 14:10:45,192.168.1.60,192.168.1.30,TCP,3816,0,80,normal,Low
2026-09-01 14:11:17,192.168.1.50,192.168.1.50,UDP,4724,0,443,normal,Low
2026-09-01 14:12:12,192.168.1.12,192.168.1.20,UDP,2052,0,80,normal,Low
2026-09-01 14:12:54,192.168.1.40,192.168.1.30,UDP,4366,0,80,normal,Low
2026-09-01 14:13:11,185.220.101.10,192.168.1.20,TCP,227,0,22,port_scan,Medium
2026-09-01 14:13:39,192.168.1.30,192.168.1.50,TCP,4816,0,443,normal,Low
2026-09-01 14:14:06,192.168.1.12,192.168.1.60,UDP,3253,0,443,normal,Low
2026-09-01 14:14:52,91.108.4.100,192.168.1.20,TCP,425,10,22,login_failure,High
2026-09-01 14:15:19,192.168.1.50,192.168.1.20,TCP,2085,0,80,normal,Low
2026-09-01 14:15:25,192.168.1.30,192.168.1.50,TCP,2064,0,443,normal,Low
2026-09-01 14:16:17,192.168.1.20,192.168.1.30,TCP,3725,0,443,normal,Low
2026-09-01 14:16:53,91.108.4.100,192.168.1.20,TCP,418,7,22,login_failure,Critical
2026-09-01 14:17:33,192.168.1.12,192.168.1.60,UDP,2604,0,80,normal,Low
2026-09-01 14:18:17,192.168.1.50,192.168.1.60,TCP,3012,0,443,normal,Low
2026-09-01 14:18:38,192.168.1.10,192.168.1.20,TCP,1870,0,80,normal,Low
2026-09-01 14:19:34,192.168.1.20,192.168.1.20,TCP,3600,0,443,normal,Low
2026-09-01 14:19:57,91.108.4.100,192.168.1.20,TCP,8949,3,3389,suspicious_connection,High
2026-09-01 14:20:04,185.220.101.10,192.168.1.30,TCP,155,5,22,login_failure,Critical
2026-09-01 14:21:00,192.168.1.11,192.168.1.20,TCP,4720,0,443,normal,Low
2026-09-01 14:21:11,192.168.1.20,192.168.1.60,TCP,4338,0,80,web_request,Low
2026-09-01 14:21:51,192.168.1.10,192.168.1.60,TCP,2361,0,443,normal,Low
2026-09-01 14:22:02,192.168.1.20,192.168.1.60,TCP,10810,1,3389,lateral_movement,Critical
2026-09-01 14:22:32,192.168.1.25,192.168.1.20,UDP,3528,0,443,normal,Low
2026-09-01 14:23:11,192.168.1.25,192.168.1.20,UDP,2562,0,80,normal,Low
2026-09-01 14:24:10,192.168.1.11,192.168.1.20,UDP,1729,0,443,normal,Low
2026-09-01 14:24:40,192.168.1.60,192.168.1.50,TCP,887,0,80,normal,Low
2026-09-01 14:24:56,192.168.1.12,8.8.8.8,UDP,151,0,53,dns_request,Low
2026-09-01 14:25:24,192.168.1.50,192.168.1.20,TCP,25860,2,445,lateral_movement,Critical
2026-09-01 14:26:24,192.168.1.40,192.168.1.30,TCP,8748,0,443,web_request,Low
2026-09-01 14:27:14,192.168.1.15,192.168.1.50,UDP,3264,0,443,normal,Low
2026-09-01 14:28:14,192.168.1.10,192.168.1.20,TCP,4904,0,443,web_request,Low
2026-09-01 14:28:42,192.168.1.30,192.168.1.50,TCP,1999,0,443,normal,Low
2026-09-01 14:29:11,192.168.1.11,8.8.8.8,UDP,447,0,53,dns_request,Low
2026-09-01 14:29:50,192.168.1.40,192.168.1.20,UDP,4259,0,443,normal,Low
2026-09-01 14:30:21,192.168.1.15,192.168.1.30,TCP,4075,0,80,normal,Low
2026-09-01 14:30:39,192.168.1.30,192.168.1.50,UDP,4145,0,80,normal,Low
2026-09-01 14:30:45,192.168.1.40,192.168.1.30,TCP,2554,0,80,normal,Low
2026-09-01 14:31:33,192.168.1.40,192.168.1.30,TCP,3021,0,80,normal,Low
2026-09-01 14:31:45,192.168.1.20,91.108.4.100,TCP,136124,0,443,data_exfiltration,Critical
2026-09-01 14:32:05,192.168.1.60,192.168.1.60,TCP,2651,0,80,normal,Low
2026-09-01 14:32:46,192.168.1.11,192.168.1.50,UDP,4850,0,80,normal,Low
2026-09-01 14:33:17,192.168.1.50,192.168.1.20,TCP,754,0,80,normal,Low
2026-09-01 14:34:07,192.168.1.25,192.168.1.50,TCP,1265,0,80,normal,Low
2026-09-01 14:34:42,192.168.1.25,192.168.1.50,TCP,2030,0,80,normal,Low
2026-09-01 14:35:23,91.108.4.100,192.168.1.60,TCP,156,0,80,port_scan,Medium
2026-09-01 14:35:48,192.168.1.11,192.168.1.50,UDP,3489,0,443,normal,Low
2026-09-01 14:35:53,192.168.1.40,192.168.1.20,UDP,3546,0,80,normal,Low
2026-09-01 14:36:39,192.168.1.15,192.168.1.20,TCP,2737,0,80,normal,Low
2026-09-01 14:36:44,192.168.1.20,192.168.1.60,TCP,6013,0,443,web_request,Low
2026-09-01 14:37:24,192.168.1.50,192.168.1.50,TCP,28508,3,445,lateral_movement,Critical
2026-09-01 14:37:30,192.168.1.50,192.168.1.50,TCP,4433,0,80,normal,Low
2026-09-01 14:38:24,192.168.1.20,192.168.1.50,TCP,3086,0,80,normal,Low
2026-09-01 14:38:29,192.168.1.30,8.8.8.8,UDP,349,0,53,dns_request,Low
2026-09-01 14:39:13,192.168.1.12,192.168.1.30,TCP,1832,0,443,normal,Low
2026-09-01 14:39:53,192.168.1.11,192.168.1.20,UDP,4486,0,443,normal,Low
2026-09-01 14:40:13,192.168.1.25,192.168.1.50,TCP,19848,1,3389,lateral_movement,Critical
2026-09-01 14:41:09,192.168.1.50,192.168.1.60,UDP,3784,0,80,normal,Low
2026-09-01 14:41:51,192.168.1.11,192.168.1.30,TCP,8578,0,80,web_request,Low
2026-09-01 14:42:01,192.168.1.60,192.168.1.50,UDP,1032,0,80,normal,Low
2026-09-01 14:42:17,192.168.1.15,192.168.1.20,UDP,903,0,80,normal,Low
2026-09-01 14:43:08,192.168.1.12,192.168.1.30,UDP,3618,0,80,normal,Low
2026-09-01 14:43:45,192.168.1.10,192.168.1.50,TCP,2005,0,80,normal,Low
2026-09-01 14:44:10,192.168.1.50,192.168.1.30,UDP,2791,0,443,normal,Low
2026-09-01 14:44:41,192.168.1.15,192.168.1.30,TCP,4648,0,80,normal,Low
2026-09-01 14:45:21,192.168.1.40,192.168.1.50,TCP,2104,0,443,normal,Low
2026-09-01 14:45:36,192.168.1.40,192.168.1.30,TCP,6540,0,80,web_request,Low
2026-09-01 14:45:46,192.168.1.15,8.8.8.8,UDP,499,0,53,dns_request,Low
2026-09-01 14:46:01,192.168.1.10,192.168.1.20,TCP,2769,0,80,normal,Low
2026-09-01 14:46:45,185.220.101.10,192.168.1.20,TCP,172,0,25,port_scan,Medium
2026-09-01 14:47:17,192.168.1.50,192.168.1.30,TCP,4156,0,80,normal,Low
2026-09-01 14:47:59,192.168.1.30,192.168.1.20,UDP,3592,0,443,normal,Low
2026-09-01 14:48:36,192.168.1.30,192.168.1.60,TCP,2503,0,443,normal,Low
2026-09-01 14:48:58,192.168.1.50,192.168.1.20,TCP,2117,0,80,web_request,Low
2026-09-01 14:49:12,192.168.1.50,8.8.8.8,UDP,147,0,53,dns_request,Low
2026-09-01 14:49:54,192.168.1.12,192.168.1.20,UDP,999,0,443,normal,Low
2026-09-01 14:50:47,192.168.1.40,8.8.8.8,UDP,576,0,53,dns_request,Low
2026-09-01 14:51:46,192.168.1.25,192.168.1.50,TCP,1729,0,80,normal,Low
2026-09-01 14:52:43,192.168.1.12,8.8.8.8,UDP,345,0,53,dns_request,Low
2026-09-01 14:53:28,91.108.4.100,192.168.1.60,TCP,7053,2,445,suspicious_connection,High
2026-09-01 14:53:42,192.168.1.25,192.168.1.30,UDP,3222,0,80,normal,Low
2026-09-01 14:54:36,192.168.1.12,8.8.8.8,UDP,749,0,53,dns_request,Low
2026-09-01 14:55:24,192.168.1.12,192.168.1.20,TCP,2060,0,443,normal,Low
2026-09-01 14:55:47,192.168.1.15,192.168.1.50,UDP,3042,0,443,normal,Low
2026-09-01 14:56:29,192.168.1.40,192.168.1.50,TCP,633,0,80,normal,Low
2026-09-01 14:57:06,192.168.1.11,8.8.8.8,UDP,336,0,53,dns_request,Low
2026-09-01 14:57:32,192.168.1.11,192.168.1.50,UDP,1031,0,443,normal,Low
2026-09-01 14:58:03,185.220.101.10,192.168.1.50,TCP,277,0,3389,port_scan,Medium
2026-09-01 14:58:20,91.108.4.100,192.168.1.60,TCP,8843,3,3389,suspicious_connection,High
2026-09-01 14:59:19,192.168.1.10,8.8.8.8,UDP,693,0,53,dns_request,Low
2026-09-01 14:59:29,192.168.1.50,192.168.1.30,TCP,589,0,443,normal,Low
2026-09-01 14:59:58,91.108.4.100,192.168.1.60,TCP,203,0,80,port_scan,Medium
2026-09-01 15:00:31,45.142.212.55,192.168.1.30,TCP,10410,3,3389,suspicious_connection,High
2026-09-01 15:00:58,91.108.4.100,192.168.1.50,TCP,228,0,80,port_scan,Medium
2026-09-01 15:01:40,192.168.1.30,192.168.1.50,UDP,1848,0,443,normal,Low
2026-09-01 15:02:07,192.168.1.60,192.168.1.60,UDP,4539,0,443,normal,Low
2026-09-01 15:02:48,192.168.1.60,192.168.1.50,UDP,4685,0,443,normal,Low
2026-09-01 15:03:13,192.168.1.50,192.168.1.20,TCP,3048,0,443,normal,Low
2026-09-01 15:03:38,192.168.1.20,192.168.1.50,UDP,988,0,443,normal,Low
2026-09-01 15:03:50,192.168.1.11,192.168.1.20,UDP,1302,0,80,normal,Low
2026-09-01 15:04:35,192.168.1.40,192.168.1.50,UDP,1574,0,80,normal,Low
2026-09-01 15:05:26,192.168.1.60,192.168.1.50,TCP,3016,0,443,normal,Low
2026-09-01 15:06:22,192.168.1.15,192.168.1.20,UDP,1661,0,443,normal,Low
2026-09-01 15:06:54,192.168.1.12,192.168.1.20,TCP,3793,0,443,web_request,Low
2026-09-01 15:07:10,192.168.1.60,192.168.1.30,TCP,22499,2,3389,lateral_movement,Critical
2026-09-01 15:07:32,192.168.1.60,192.168.1.60,TCP,6871,0,443,web_request,Low
2026-09-01 15:08:22,192.168.1.30,185.220.101.10,TCP,106125,0,443,data_exfiltration,Critical
2026-09-01 15:09:06,192.168.1.50,192.168.1.30,TCP,3956,0,80,normal,Low
2026-09-01 15:09:52,192.168.1.50,192.168.1.30,TCP,6785,0,80,web_request,Low
2026-09-01 15:10:03,192.168.1.60,192.168.1.50,TCP,27756,1,3389,lateral_movement,Critical
2026-09-01 15:10:27,185.220.101.10,192.168.1.30,TCP,5381,2,445,suspicious_connection,High
2026-09-01 15:11:08,192.168.1.50,192.168.1.60,UDP,2971,0,80,normal,Low
2026-09-01 15:11:49,192.168.1.12,192.168.1.60,TCP,2547,0,443,normal,Low
2026-09-01 15:11:57,192.168.1.20,8.8.8.8,UDP,629,0,53,dns_request,Low
2026-09-01 15:12:37,192.168.1.50,8.8.8.8,UDP,250,0,53,dns_request,Low
2026-09-01 15:12:55,192.168.1.60,192.168.1.20,TCP,4095,0,80,normal,Low
2026-09-01 15:13:10,192.168.1.25,8.8.8.8,UDP,242,0,53,dns_request,Low
2026-09-01 15:14:08,192.168.1.11,192.168.1.50,TCP,2511,0,443,normal,Low
2026-09-01 15:14:56,192.168.1.60,192.168.1.50,TCP,3268,0,443,normal,Low
2026-09-01 15:15:15,192.168.1.10,192.168.1.50,TCP,4738,0,80,normal,Low
2026-09-01 15:15:52,192.168.1.12,192.168.1.60,TCP,8180,0,80,web_request,Low
2026-09-01 15:16:49,192.168.1.50,192.168.1.30,TCP,3162,0,80,normal,Low
2026-09-01 15:17:34,192.168.1.11,192.168.1.20,UDP,715,0,80,normal,Low
2026-09-01 15:18:03,192.168.1.40,192.168.1.50,TCP,7418,0,443,web_request,Low
2026-09-01 15:18:15,91.108.4.100,192.168.1.20,TCP,132,0,23,port_scan,Medium
2026-09-01 15:18:56,192.168.1.12,8.8.8.8,UDP,618,0,53,dns_request,Low
2026-09-01 15:19:42,192.168.1.12,192.168.1.50,TCP,6344,0,443,web_request,Low
2026-09-01 15:20:04,192.168.1.10,192.168.1.30,TCP,10042,3,445,lateral_movement,Critical
2026-09-01 15:20:10,192.168.1.12,192.168.1.20,TCP,1963,0,80,normal,Low
2026-09-01 15:20:26,45.142.212.55,192.168.1.20,TCP,151,12,22,login_failure,High
2026-09-01 15:21:12,192.168.1.30,192.168.1.60,TCP,615,0,443,normal,Low
2026-09-01 15:21:59,192.168.1.20,192.168.1.50,UDP,2106,0,80,normal,Low
2026-09-01 15:22:40,192.168.1.12,192.168.1.60,UDP,2102,0,80,normal,Low
2026-09-01 15:22:50,192.168.1.10,8.8.8.8,UDP,360,0,53,dns_request,Low
2026-09-01 15:23:44,192.168.1.50,192.168.1.50,TCP,4865,0,443,normal,Low
2026-09-01 15:24:42,192.168.1.40,192.168.1.60,UDP,3647,0,80,normal,Low
2026-09-01 15:24:57,192.168.1.50,192.168.1.20,TCP,2548,0,80,normal,Low
2026-09-01 15:25:10,185.220.101.10,192.168.1.50,TCP,69,0,443,port_scan,Medium
2026-09-01 15:25:46,192.168.1.50,192.168.1.50,TCP,2393,0,80,web_request,Low
2026-09-01 15:25:57,192.168.1.30,192.168.1.30,UDP,1354,0,80,normal,Low
2026-09-01 15:26:33,192.168.1.10,192.168.1.20,UDP,1357,0,80,normal,Low
2026-09-01 15:27:23,192.168.1.12,192.168.1.50,TCP,4108,0,443,web_request,Low
2026-09-01 15:27:51,192.168.1.60,192.168.1.60,TCP,9022,0,80,web_request,Low
2026-09-01 15:28:19,192.168.1.30,192.168.1.20,UDP,3889,0,443,normal,Low
2026-09-01 15:28:33,192.168.1.11,192.168.1.20,TCP,2548,0,443,normal,Low
2026-09-01 15:28:38,192.168.1.10,192.168.1.30,TCP,2394,0,443,normal,Low
2026-09-01 15:28:48,192.168.1.60,8.8.8.8,UDP,408,0,53,dns_request,Low
2026-09-01 15:29:35,192.168.1.25,192.168.1.50,TCP,24611,1,3389,lateral_movement,Critical
2026-09-01 15:29:51,192.168.1.60,45.142.212.55,TCP,161591,0,443,data_exfiltration,Critical
2026-09-01 15:29:58,192.168.1.50,8.8.8.8,UDP,401,0,53,dns_request,Low
2026-09-01 15:30:46,192.168.1.20,192.168.1.60,TCP,508,0,443,normal,Low
2026-09-01 15:31:23,192.168.1.40,192.168.1.30,TCP,2207,0,80,normal,Low
2026-09-01 15:31:31,192.168.1.40,192.168.1.60,TCP,8083,0,80,web_request,Low
2026-09-01 15:32:02,192.168.1.12,192.168.1.60,TCP,4731,0,80,normal,Low
2026-09-01 15:32:44,192.168.1.20,192.168.1.30,TCP,4440,0,443,normal,Low
2026-09-01 15:33:31,192.168.1.12,8.8.8.8,UDP,416,0,53,dns_request,Low
2026-09-01 15:33:47,192.168.1.10,192.168.1.50,TCP,3960,0,80,web_request,Low
2026-09-01 15:33:59,192.168.1.11,192.168.1.60,UDP,4049,0,443,normal,Low
2026-09-01 15:34:47,192.168.1.40,192.168.1.20,UDP,1036,0,443,normal,Low
2026-09-01 15:35:03,192.168.1.30,192.168.1.50,TCP,1384,0,443,normal,Low
2026-09-01 15:35:33,192.168.1.25,192.168.1.60,UDP,4190,0,80,normal,Low
2026-09-01 15:36:14,192.168.1.40,8.8.8.8,UDP,199,0,53,dns_request,Low
2026-09-01 15:36:32,192.168.1.20,192.168.1.60,UDP,751,0,80,normal,Low
2026-09-01 15:36:53,192.168.1.20,8.8.8.8,UDP,206,0,53,dns_request,Low
2026-09-01 15:37:14,192.168.1.10,192.168.1.60,UDP,713,0,80,normal,Low
2026-09-01 15:37:38,192.168.1.30,192.168.1.50,TCP,873,0,443,normal,Low
2026-09-01 15:38:22,192.168.1.20,192.168.1.20,UDP,3376,0,80,normal,Low
2026-09-01 15:39:10,192.168.1.30,192.168.1.30,UDP,1478,0,443,normal,Low
2026-09-01 15:39:56,192.168.1.40,192.168.1.50,TCP,3000,0,443,normal,Low
2026-09-01 15:40:21,192.168.1.11,8.8.8.8,UDP,765,0,53,dns_request,Low
2026-09-01 15:40:31,192.168.1.20,192.168.1.50,UDP,2608,0,80,normal,Low
2026-09-01 15:40:48,192.168.1.11,8.8.8.8,UDP,510,0,53,dns_request,Low
2026-09-01 15:41:48,192.168.1.20,192.168.1.60,UDP,915,0,80,normal,Low
2026-09-01 15:42:17,192.168.1.30,192.168.1.20,UDP,1592,0,80,normal,Low
2026-09-01 15:43:09,192.168.1.30,192.168.1.30,TCP,9731,0,80,web_request,Low
2026-09-01 15:43:31,192.168.1.12,192.168.1.30,TCP,4637,0,80,web_request,Low
2026-09-01 15:44:29,192.168.1.30,192.168.1.20,TCP,3634,0,80,web_request,Low
2026-09-01 15:45:25,192.168.1.50,192.168.1.60,UDP,3078,0,80,normal,Low
2026-09-01 15:46:00,192.168.1.60,192.168.1.50,TCP,24694,2,3389,lateral_movement,Critical
2026-09-01 15:46:40,192.168.1.10,192.168.1.50,TCP,1522,0,80,web_request,Low
2026-09-01 15:46:56,192.168.1.25,8.8.8.8,UDP,218,0,53,dns_request,Low
2026-09-01 15:47:32,192.168.1.50,192.168.1.50,TCP,7493,0,443,web_request,Low
2026-09-01 15:48:11,192.168.1.15,8.8.8.8,UDP,320,0,53,dns_request,Low
2026-09-01 15:48:25,192.168.1.11,192.168.1.60,TCP,4985,0,80,normal,Low
2026-09-01 15:49:22,192.168.1.20,8.8.8.8,UDP,735,0,53,dns_request,Low
2026-09-01 15:49:56,192.168.1.12,192.168.1.20,UDP,3254,0,80,normal,Low
2026-09-01 15:50:07,185.220.101.10,192.168.1.30,TCP,50,0,443,port_scan,Medium
2026-09-01 15:50:43,192.168.1.40,192.168.1.30,TCP,4534,0,443,web_request,Low
2026-09-01 15:51:32,192.168.1.25,192.168.1.60,TCP,2577,0,443,normal,Low
2026-09-01 15:52:20,192.168.1.11,192.168.1.20,TCP,10368,0,445,lateral_movement,Critical
2026-09-01 15:52:48,192.168.1.12,8.8.8.8,UDP,530,0,53,dns_request,Low
2026-09-01 15:53:02,185.220.101.10,192.168.1.30,TCP,301,11,22,login_failure,High
2026-09-01 15:53:47,192.168.1.25,192.168.1.60,TCP,8919,0,80,web_request,Low
2026-09-01 15:54:01,192.168.1.20,192.168.1.50,TCP,2360,0,443,normal,Low
2026-09-01 15:54:51,192.168.1.11,192.168.1.30,UDP,2471,0,443,normal,Low
2026-09-01 15:55:32,192.168.1.15,192.168.1.50,UDP,2645,0,80,normal,Low
2026-09-01 15:55:40,192.168.1.30,192.168.1.50,UDP,1509,0,443,normal,Low
2026-09-01 15:56:27,192.168.1.15,192.168.1.50,TCP,1392,0,80,web_request,Low
2026-09-01 15:57:17,192.168.1.15,192.168.1.50,UDP,1928,0,80,normal,Low
2026-09-01 15:57:48,192.168.1.20,192.168.1.50,UDP,1112,0,80,normal,Low
